question,file_name,id
Qual è l'importanza della sterilità per i barattolini e il tiralatte?,Uppa_14.txt,539
Come posso essere sicura di aver fatto abbastanza per il mio bambino in questi primi mesi?,Uppa_561.txt,834
Qual è il vaccino anti-influenzale raccomandato durante la gravidanza?,ISS_3.txt,346
Quali sono le principali difficoltà che i genitori affrontano quando ricevono consigli discordanti da professionisti della salute riguardo all'accudimento del neonato?,Uppa_421.txt,720
"Ostetrica, quali sono i fattori che possono predisporre una donna incinta alla comparsa del lupus eritematoso sistemico (LES)?",ISS_69.txt,469
Come posso spiegare a mio figlio che le persone che non ci sono più possono continuare a vivere nei nostri ricordi?,Uppa_167.txt,558
Quali sono le principali fonti di esposizione alle microplastiche per una donna incinta?,ISS_249.txt,290
Qual è l'età ideale per iniziare a utilizzare materiali montessoriani con il mio bambino?,Uppa_264.txt,628
Quali sono le soluzioni organizzative che potrei adottare per creare un ambiente sicuro e stimolante per il mio bambino?,Uppa_966.txt,1167
"Ostetrica, cos'è esattamente l'indice di Apgar e perché è così importante per il mio neonato?",Uppa_792.txt,1007
"Ostetrica, quali precauzioni devo prendere prima di sottopormi a un test durante la gravidanza?",ISS_360.txt,414
"""Cosa devo fare se il mio bambino non sembra fare la cacca regolarmente?""",Uppa_897.txt,1112
Qual è l'importanza di distinguere tra i diversi tipi di batteri quando si tratta di trattare un'infezione nel mio bambino?,Uppa_873.txt,1088
"Ostetrica, ho sentito parlare di una possibile relazione tra vaccini e autismo. È vero che i vaccini possono causare autismo?",Uppa_472.txt,770
Quali sono le zoonosi e come possono influenzare la salute del mio bambino?,Uppa_284.txt,639
Qual è il modo migliore per aiutare il mio bambino a sentirsi sicuro mentre esplora nuovi ambienti?,Uppa_920.txt,1133
Qual è il ruolo del senso del gusto durante la gravidanza e come può influenzare le mie scelte alimentari?,Uppa_53.txt,807
Quali sono i vantaggi dell'ecografia tridimensionale rispetto a quella bidimensionale?,Uppa_116.txt,516
"Quali precauzioni posso adottare per evitare il contagio della varicella tra i miei figli, considerando che ho già avuto la malattia?",Uppa_140.txt,540
Quali caratteristiche deve avere un prodotto per garantire il giusto sostegno alla colonna vertebrale del mio neonato?,Uppa_522.txt,803
"""Ostetrica, ho notato delle piccole protuberanze sulla mia pelle, potrebbero essere angiomi? Cosa devo fare?""",ISS_127.txt,152
A che età posso iniziare a notare lo sviluppo del linguaggio del mio bambino?,Uppa_626.txt,882
Quali sono i metodi migliori per misurare la pressione arteriosa durante la gravidanza?,ISS_164.txt,196
Quali sono i trattamenti specifici per l'anemia nei bambini?,Uppa_834.txt,1048
Se il mio bambino sviluppa la Neurofibromatosi di tipo,ISS_97.txt,500
"Ostetrica, quali sono le cause dei tremori nei neonati nei primi giorni di vita?",Uppa_879.txt,1093
"""È normale che io soffra di stitichezza durante la gravidanza, o dovrei preoccuparmi?""",ISS_134.txt,163
Quali sono i benefici dell'allattamento per il temperamento del mio bambino?,Uppa_567.txt,838
"Ostetrica, quali informazioni devo ricevere entro la",Card_week_33_mamma.txt,87
Quali sono le terapie alternative che potrei considerare durante la mia gravidanza?,Uppa_376.txt,690
Quali sono i benefici degli integratori alimentari durante la gravidanza e dopo il parto?,ISS_295.txt,341
Quali sono alcuni modi semplici per giocare con il mio bambino appena nato durante la giornata?,Uppa_419.txt,718
Qual è il test di screening che devo fare per controllare il diabete gestazionale durante la gravidanza?,ISS_1.txt,114
"Ostetrica, quali sono i benefici dei tannini per le mucose durante la gravidanza?",Uppa_630.txt,887
Qual è l'importanza dell'equilibrio nel metabolismo calcio-fosforo durante la gravidanza e l'allattamento?,Uppa_807.txt,1021
Quali sono le migliori pratiche per iniziare l'allattamento subito dopo la nascita?,Uppa_923.txt,1136
Quali sono i test disponibili per identificare la mutazione del gene NF,ISS_97.txt,500
Qual è l'importanza dell'acido folico prima e durante la gravidanza?,Uppa_425.txt,724
"""Cosa posso fare se il mio bambino non ama viaggiare in auto e si agita nel seggiolino?""",Uppa_476.txt,774
"Ostetrica, qual è l'approccio migliore per nutrire il mio bambino con formula?",Uppa_780.txt,998
Qual è l'importanza di avere una stanza tranquilla per il neonato?,Uppa_782.txt,999
"""È normale che la mia pancia sia visibile ma non ancora molto ingombrante in questa fase della gravidanza?""",Card_week_18_mamma.txt,57
Qual è l'importanza dei primi,Uppa_737.txt,959
Quali farmaci posso utilizzare per abbassare la febbre del mio bambino?,ISS_80.txt,482
"""Ostetrica, ho sentito parlare dell'anemia falciforme. Quali precauzioni devo prendere riguardo agli integratori di ferro durante la gravidanza?""",ISS_26.txt,302
"Qual è il rischio di contrarre la malaria durante la gravidanza, soprattutto se viaggio in Africa Sub-sahariana?",ISS_15.txt,180
Quali sono i segni di ADHD che potrei notare in un adulto?,Uppa_748.txt,967
Quali attività posso svolgere per aumentare il consumo di energia durante la gravidanza?,Uppa_162.txt,555
Qual è la percentuale stimata di bambini che vivono in famiglie con genitori omosessuali negli Stati Uniti?,Uppa_655.txt,909
Quali sono i sintomi che potrei notare se contraggo un'epatite durante la gravidanza?,ISS_201.txt,238
"""Quali sono i rimedi per contrastare l'eccesso di acidità durante la gravidanza?""",ISS_138.txt,167
"Come posso essere sicura di accettare le caratteristiche uniche del mio bambino, anche se non corrispondono all'immagine che ho in mente?",Uppa_629.txt,885
Quali sono i principali tipi di Disturbi Specifici dell’Apprendimento (DSA) che potrei dover conoscere per il futuro del mio bambino?,ISS_324.txt,374
"Ostetrica, quando dovrei iniziare a prestare attenzione ai piedi del mio bambino per capire se ha il piede piatto?",Uppa_418.txt,717
Quali alimenti dovrei includere nella mia dieta per assicurarmi di avere una buona quantità di magnesio durante la gravidanza?,ISS_163.txt,195
"Ostetrica, quali sono le condizioni a rischio che richiedono la profilassi antibiotica se non ho fatto il tampone vagino-rettale?",ISS_60.txt,460
Quali strategie posso adottare per aiutare mio figlio a migliorare la sua attenzione e pianificazione?,Uppa_748.txt,967
Quali sono gli alimenti che dovrei evitare durante l'allattamento per garantire la salute del mio bambino?,ISS_244.txt,285
Quali tecniche posso utilizzare se il mio bambino rifiuta di prendere una medicina liquida?,Uppa_656.txt,910
Quali sono le opzioni di cura per un tumore al testicolo in stadio avanzato?,ISS_171.txt,204
"""Ostetrica, posso usare la marijuana per alleviare la nausea durante la gravidanza?""",Uppa_587.txt,856
Quali sono i rischi associati all'esposizione ai PCB durante la gravidanza?,ISS_301.txt,349
Quando è il momento migliore per vaccinarmi contro l'influenza durante la mia gravidanza?,ISS_103.txt,122
Quali sono i potenziali rischi per la salute del mio bambino legati alla presenza delle microplastiche (MP) nell'ambiente?,ISS_249.txt,290
Qual è l'importanza di limitare l'uso degli schermi per i bambini sotto i,Uppa_259.txt,624
Qual è la prevalenza della sudamina nei neonati e negli adulti?,Uppa_880.txt,1095
Devo seguire una dieta speciale durante la gravidanza?,ISS_20.txt,236
"Ostetrica, quali sono le complicazioni che possono verificarsi se il gruppo sanguigno del feto non è compatibile con quello della madre?",ISS_237.txt,277
Quali alimenti fortificati dovrei considerare per garantire un apporto adeguato di nutrienti durante la gravidanza?,ISS_90.txt,493
Quali sono le cause principali dei disturbi dello spettro autistico che dovrei conoscere durante la gravidanza?,Uppa_472.txt,770
Quali sono i sintomi che potrei osservare nei bambini con xeroderma pigmentoso (XP) e in quale fascia di età si manifestano?,ISS_216.txt,254
"""Quali precauzioni dovrei prendere per evitare reazioni allergiche durante la gravidanza?""",ISS_165.txt,197
"""Ostetrica, quali sono i segnali di allerta che dovrei tenere d'occhio durante la gravidanza, come il vomito di colore rosso vivo o feci nere?""",ISS_10.txt,115
"""Quali sintomi potrei osservare che indicano un possibile problema, come il sanguinamento delle labbra o il dolore al torace?""",ISS_378.txt,433
Quali sono le opzioni disponibili per la conservazione del cordone ombelicale dopo la nascita del mio bambino?,Uppa_755.txt,974
Quali sono i rischi associati all'uso di farmaci per l'ipertiroidismo durante la gravidanza?,ISS_98.txt,501
Qual è la posizione più comune in cui le donne hanno partorito nel corso della storia?,Uppa_687.txt,928
"""Cosa devo fare se mi sento svenire durante l'esercizio fisico mentre sono incinta?""",ISS_170.txt,203
Qual è un modo efficace per aiutare il mio bambino a digerire meglio?,Uppa_780.txt,998
"""Quali sono i sintomi che potrebbero indicare la presenza di herpes zoster oftalmico durante la gravidanza?""",ISS_159.txt,190
"""Qual è il fabbisogno giornaliero di vitamina D per il mio bambino appena nato?""",ISS_204.txt,241
"È possibile allattare i gemelli in modo esclusivo, o è necessario integrare con il latte artificiale?",Uppa_129.txt,529
"Qual è il modo migliore per gestire il dolore durante la gravidanza, se ho emicranie frequenti?",ISS_107.txt,130
Quali sono i rischi legati al fumo durante l'allattamento?,Uppa_798.txt,1011
Quali sono i motivi per cui dovrei considerare di conservare il latte materno?,Uppa_393.txt,702
Qual è l'importanza del contatto fisico tra il bambino e i genitori nei primi giorni di vita?,Uppa_539.txt,816
Quali sono i cibi solidi semplici che posso mangiare per aiutare a tollerare l'introduzione dei liquidi durante la gravidanza?,ISS_322.txt,372
"Ostetrica, quali sono le manifestazioni comuni che potrei aspettarmi dopo il parto e quanto tempo ci vorrà perché scompaiano?",ISS_68.txt,468
"Ostetrica, se decido di cambiare la mia dieta durante la gravidanza, quanto tempo ci vorrà per vedere un effetto sul mio corpo?",ISS_352.txt,405
Quale letto dovrei scegliere per il mio bambino appena nato?,Uppa_54.txt,817
"Ostetrica, quali alimenti dovrei evitare di mangiare durante la gravidanza per garantire la salute del mio bambino?",Uppa_690.txt,929
**Quali sono alcuni degli effetti collaterali che potrei aspettarmi durante la gravidanza?**,ISS_361.txt,415
Qual è stata l'importanza della scoperta della penicillina per la medicina moderna?,Uppa_208.txt,589
"Ostetrica, ci sono delle precauzioni che devo prendere prima di un esame?",ISS_360.txt,414
Quali trattamenti sono disponibili per gestire l'emocromatosi ereditaria durante la gravidanza?,ISS_364.txt,418
Quali sono i segni che indicano che mio figlio potrebbe avere la laringite?,Uppa_837.txt,1050
Qual è l'importanza della vaccinazione contro la poliomielite durante la gravidanza?,ISS_133.txt,162
Quali sono i sintomi che potrebbero indicare un problema di salute legato al meteorismo?,ISS_235.txt,275
Quali sono i principali rischi legati alla pratica di sport di contatto durante la gravidanza?,Uppa_23.txt,606
A che settimana di gravidanza posso vedere la camera gestazionale durante l'ecografia?,Uppa_841.txt,1054
Qual è il ruolo del sonno REM nei neonati e nei bambini piccoli?,Uppa_551.txt,826
"È sicuro assumere farmaci durante l'allattamento, anche se ho bisogno di qualcosa per il mio benessere?",Uppa_46.txt,757
"""Cosa devo fare se noto del sangue nelle feci del mio bambino?""",Uppa_776.txt,993
Quali sono i modelli di vaschette per il bagnetto che mi consigli di considerare per il mio neonato?,Uppa_431.txt,731
"Ostetrica, quali sono i sintomi che dovrei tenere d'occhio per capire se ho la mastite?",Uppa_771.txt,989
Quali sono le cause principali della cistite in gravidanza?,Uppa_898.txt,1113
Quali aspetti dello sviluppo del mio bambino possono essere valutati con le scale Griffiths III?,Uppa_839.txt,1052
Quali sono i principali disturbi che potrei osservare nel mio neonato se ha la palatoschisi?,ISS_32.txt,369
Quali sono i rischi associati alla suzione del dito o del ciuccio per il mio bambino?,Uppa_443.txt,743
"Ostetrica, perché sento i miei piedi e le mie caviglie così gonfi e doloranti, specialmente di sera?",Uppa_804.txt,1019
Qual è l'importanza di discutere a priori le regole e i limiti per il nostro bambino?,Uppa_489.txt,787
Quali sono le cause delle ragadi del capezzolo e come posso prevenirle durante l'allattamento?,Uppa_122.txt,523
"Ostetrica, cosa significa ""vigile attesa"" e come viene gestita durante la gravidanza?",Uppa_478.txt,776
"""Quali sono i sintomi che potrei notare se la mia vista è stata danneggiata durante la gravidanza?""",ISS_115.txt,139
Quali sono le opzioni disponibili per le coppie sierodiscordanti che desiderano concepire naturalmente?,ISS_116.txt,140
Qual è il solvente più comune utilizzato per l'estrazione degli oli essenziali?,ISS_168.txt,200
Quali fattori ambientali possono influenzare la salute respiratoria del mio bambino?,ISS_49.txt,447
Quali sono i disturbi del sonno più comuni nei neonati?,Uppa_908.txt,1122
"Ostetrica, come posso capire se il colore arancio-mattone nel pannolino del mio neonato è sangue o qualcos'altro?",Uppa_776.txt,993
Quali sono i farmaci più comuni che posso utilizzare per il mio bambino se ha difficoltà respiratorie?,Uppa_172.txt,564
"""Se avverto dei disturbi dopo le cure, quanto è importante contattare subito il medico invece di aspettare il prossimo appuntamento?""",ISS_129.txt,154
Quali esami del sangue sono consigliati per monitorare la salute del mio bambino dopo la nascita?,ISS_202.txt,239
"Qual è la differenza tra ""mutismo elettivo"" e ""mutismo selettivo""?",Uppa_777.txt,994
Quali attività posso fare all'aperto durante la gravidanza per scoprire le potenzialità del mio corpo senza rischi?,Uppa_536.txt,813
Quanto tempo ci vorrà prima che il mio bambino si riprenda completamente dalla malattia bocca mani piedi?,Uppa_244.txt,617
Quali sono i benefici del contatto pelle a pelle con il mio bambino subito dopo il parto?,Uppa_70.txt,933
Qual è l'importanza del pesce azzurro nella dieta di una donna incinta?,Uppa_95.txt,1155
"""Quali sono i rischi se non utilizzo farmaci preventivi per l'asma durante la gravidanza?""",ISS_49.txt,447
Quali sono gli effetti collaterali e le controindicazioni dei farmaci che potrei utilizzare per il mio bambino?,Uppa_234.txt,607
Quali sono i sintomi visibili che potrei notare nel mio bambino che potrebbero indicare la FAS/FASD?,Uppa_977.txt,1178
Qual è l'importanza di monitorare l'andamento della crescita del feto durante la gravidanza?,Uppa_843.txt,1056
Quali sono le differenze tra le convulsioni febbrili semplici e quelle complesse?,ISS_211.txt,249
"Ostetrica, molte donne pensano che il cesareo sia la soluzione migliore per evitare il dolore. È vero che il cesareo può ridurre il dolore del travaglio?",ISS_359.txt,412
Quanti legumi posso includere nella mia dieta durante la gravidanza?,Uppa_910.txt,1124
Quali trattamenti sono consigliati per ridurre il rossore delle cicatrici post-parto?,Uppa_954.txt,1158
Quali controlli vengono effettuati per garantire la qualità delle acque che utilizziamo per l'irrigazione delle risaie?,Uppa_458.txt,755
Quando dovrei iniziare a fare il massaggio del perineo durante la mia gravidanza?,Uppa_659.txt,911
Quali consigli potete fornire per gestire l'inserimento al nido del mio bambino?,Uppa_920.txt,1133
Qual è il rischio di prematurità nelle gravidanze ottenute tramite Procreazione Medicalmente Assistita rispetto a quelle spontanee?,Uppa_712.txt,943
Qual è la procedura per eseguire la villocentesi?,Uppa_481.txt,779
"Ostetrica, quali segnali posso osservare per valutare il benessere del mio bambino durante la gravidanza?",Uppa_708.txt,940
Quali sono i rischi di avere crisi durante la gravidanza e come possono influenzare il mio bambino?,ISS_135.txt,164
Qual è l'importanza della presenza del papà durante la gravidanza e il parto?,Uppa_404.txt,707
Qual è la malattia infettiva più comune nei bambini?,Uppa_784.txt,1001
Qual è il tempo di attesa per ricevere i risultati di un test che potrebbe indicare la presenza di malattie genetiche nel mio bambino?,ISS_122.txt,147
Qual è il metodo migliore per calcolare l'altezza prevista di mio figlio in base alla mia e alla statura di mio marito?,Uppa_563.txt,835
Qual è il momento migliore per eseguire un test di gravidanza?,ISS_5.txt,448
"Ostetrica, quali tecniche posso utilizzare per stimolare il flusso di latte durante l'allattamento?",Uppa_127.txt,527
Qual è l'importanza di liberarsi dai preconcetti e dai vecchi schemi di pensiero quando si cresce un bambino?,Uppa_533.txt,810
Qual è l'importanza di iniziare la cura antibiotica prima che la tosse diventi intensa e incontrollabile?,ISS_214.txt,252
Quali sono le difficoltà che potrei incontrare durante la gravidanza e come posso affrontarle?,Uppa_715.txt,945
"Ostetrica, quali sono gli effetti degli ormoni naturali sul mio corpo durante la gravidanza?",ISS_185.txt,219
Qual è la quantità di liquidi che dovrei offrire al mio bambino se ha sete?,Uppa_630.txt,887
Quali segnali indiretti dovrei osservare nel mio bambino per capire se ci sono problemi alla vista?,ISS_97.txt,500
Quali legumi posso includere nella mia dieta durante la gravidanza?,Uppa_915.txt,1129
Qual è il modo migliore per scegliere la scuola giusta per il mio bambino?,Uppa_485.txt,783
Qual è l'importanza di curare i denti da latte del mio bambino?,Uppa_822.txt,1036
Quali sono i benefici del co-sleeping per il mio bambino appena nato?,Uppa_782.txt,999
"Qual è la durata massima consigliata per l'attività fisica durante la gravidanza, in particolare per lo sci?",Uppa_23.txt,606
Quali sono i principali rischi legati al parto vaginale dopo un cesareo (VBAC)?,Uppa_939.txt,1145
Quali sono i migliori spuntini da consumare durante la gravidanza?,Uppa_290.txt,646
Quali sintomi potrei notare se avessi un problema ai reni durante la gravidanza?,ISS_215.txt,253
Qual è la massima differenza che può esserci tra la datazione ecografica e l'età effettiva del feto in questa fase della gravidanza?,Uppa_534.txt,811
"Qual è il significato di ""SIDS"" e perché è importante conoscerlo?",Uppa_428.txt,727
Quali sono le cause più comuni della diarrea nei neonati e nei lattanti?,Uppa_801.txt,1016
"""Ostetrica, quali sono i sintomi che potrei avvertire se sviluppassi anemia durante la gravidanza?""",ISS_20.txt,236
Quali sono le principali tecniche di procreazione assistita disponibili per le coppie che stanno cercando di concepire?,Uppa_490.txt,789
Quali sono le principali cause dell'infertilità femminile che dovrei conoscere?,Uppa_479.txt,777
"Ostetrica, quali sono i sintomi della meningite virale e quanto tempo ci vuole per risolversi?",Uppa_473.txt,771
Quali sono i sintomi che indicano che mio figlio potrebbe avere una tonsillite virale?,Uppa_872.txt,1087
Quali sono i germi principali che possono causare meningite nei neonati e nei bambini piccoli?,Uppa_473.txt,771
"Quali sono i rischi per la salute durante le ondate di calore, specialmente per le donne incinte e i neonati?",ISS_198.txt,233
"Ostetrica, posso mangiare peperoncino durante la gravidanza o l'allattamento?",ISS_353.txt,406
Quali sono i segnali di mal di schiena che dovrei tenere d'occhio durante la gravidanza?,Uppa_671.txt,919
Qual è la percentuale di neonati che rimangono piccoli alla nascita?,Uppa_89.txt,1104
"""Quali sono gli effetti collaterali più comuni degli antistaminici di prima generazione che dovrei conoscere durante la gravidanza?""",ISS_312.txt,361
"Ostetrica, quali sono le conseguenze per il microbiota del mio bambino se parto con un cesareo?",Uppa_744.txt,964
Quali sono i rischi di sviluppare ipotiroidismo durante la gravidanza?,ISS_271.txt,315
Quali sono i benefici dell'olio di fegato di pesce durante la gravidanza?,Uppa_95.txt,1155
"""Quali farmaci posso prendere per alleviare i sintomi durante la gravidanza senza rischiare la salute del mio bambino?""",ISS_326.txt,376
Quali precauzioni dovrei prendere riguardo all'influenza durante la gravidanza?,Uppa_363.txt,682
Qual è l'importanza di escludere la disseminazione a organi distanti della malattia durante la gravidanza?,ISS_99.txt,502
Quali sono i sintomi che dovrei tenere d'occhio per capire se ho un ematoma dopo il parto?,ISS_317.txt,366
"""Quali sono le complicazioni che possono insorgere se soffro di stitichezza durante la gravidanza?""",ISS_134.txt,163
Quali controlli effettua il medico di famiglia durante la visita post-parto per assicurarsi che tutto vada bene?,ISS_107.txt,130
"Ostetrica, quali sono i rischi associati alla decisione di non vaccinare i bambini?",Uppa_639.txt,896
"Ostetrica, quali sono i rischi associati al parto cesareo per il mio bambino?",Uppa_642.txt,899
"Dopo il parto, quali controlli regolari dovrò seguire per garantire la mia salute e quella del mio bambino?",ISS_265.txt,308
Quali sono i valori normali di azotemia che dovrei tenere d'occhio durante la gravidanza?,ISS_253.txt,295
Qual è l'età in cui si verifica la massima incidenza del sonnambulismo nei bambini?,Uppa_747.txt,966
Quali sono le conseguenze della spina bifida sui bambini?,ISS_12.txt,144
"Ostetrica, quali fattori possono influenzare il successo dell'allattamento materno?",Uppa_383.txt,696
Quali sono i segni fisici che potrei notare se non sto mangiando abbastanza durante la gravidanza?,ISS_75.txt,476
"Ostetrica, quali sono i rimedi consigliati per alleviare la congestione nasale durante la gravidanza?",Uppa_884.txt,1099
Qual è il modo migliore per gestire i giocattoli del mio bambino per evitare il sovraccarico?,Uppa_317.txt,662
Qual è l'importanza del movimento o dello sport durante la gravidanza e dopo la nascita del bambino?,Uppa_812.txt,1026
"""Quali sono le opzioni di trattamento per l'anemia durante la gravidanza, e la terapia genica è una di queste?""",ISS_20.txt,236
Qual è l'importanza di avere un clima di fiducia e sincerità in famiglia durante la gravidanza e dopo la nascita del bambino?,Uppa_19.txt,577
"Ostetrica, quali sono i benefici del digiuno durante la gravidanza e come si confrontano con la normale alimentazione?",ISS_338.txt,389
Quali sono i rischi dell'influenza durante la gravidanza?,Uppa_936.txt,1142
Qual è il modo migliore per gestire la febbre nel mio bambino appena nato?,Uppa_75.txt,968
"Ostetrica, quanto è importante per noi genitori trovare del tempo per ricaricarci e rifornirci di energia durante i primi mesi con il nostro bambino?",Uppa_58.txt,850
Quali strategie posso provare per affrontare i momenti critici dopo la nascita del mio bambino?,Uppa_941.txt,1148
Quali sono le prospettive che si chiudono dopo la perdita di un bambino e quali nuove opportunità possono aprirsi per una mamma?,Uppa_107.txt,509
Quali sono i rischi del contagio da HPV durante la gravidanza e come posso proteggere il mio bambino?,ISS_293.txt,339
Qual è l'età ideale per iniziare a insegnare un secondo linguaggio al mio bambino?,Uppa_76.txt,978
Quali attività posso proporre al mio bambino per stimolare la sua attenzione e motricità fine?,Uppa_987.txt,1183
Qual è l'importanza delle abilità motorie nello sviluppo linguistico del mio bambino?,Uppa_605.txt,866
Qual è l'importanza della socializzazione per il mio bambino nei primi mesi di vita?,Uppa_18.txt,570
Quali sono i sintomi che potrebbero indicare la presenza della malattia di Gaucher nel mio bambino?,ISS_217.txt,255
Quali sono i trattamenti disponibili per le malattie infiammatorie croniche intestinali durante la gravidanza?,ISS_130.txt,157
Qual è l'importanza del test combinato durante la gravidanza?,ISS_14.txt,169
"Ostetrica, potresti spiegarmi cos'è esattamente l'episiotomia e perché viene praticata durante il parto?",Uppa_212.txt,594
"""Quali sono le complicazioni respiratorie gravi che potrei dover affrontare durante la gravidanza se soffro di asma?""",ISS_49.txt,447
Quali sono i sintomi che dovrei tenere d'occhio durante la gravidanza in caso di malattie infettive?,Uppa_470.txt,768
"Ostetrica, quali sono i rischi legati al consumo di salumi come il prosciutto crudo durante la gravidanza?",Uppa_945.txt,1151
Qual è l'età in cui la maggior parte delle persone inizia a avvertire disturbi legati al QT lungo?,ISS_170.txt,203
"**Ostetrica, è normale che il mio bambino mostri una certa diffidenza verso il cibo? Quando dovrei preoccuparmi?**",Uppa_811.txt,1025
"Ostetrica, quali sono i comportamenti naturali che il mio bambino mostra alla nascita?",Uppa_58.txt,850
Qual è l'alimento principale per il mio bambino durante il primo anno di vita?,Uppa_385.txt,697
Quali sono le possibili cause di un'infezione renale durante la gravidanza?,ISS_248.txt,289
"Ostetrica, quali sono le situazioni in cui è consigliabile effettuare un'esplorazione vaginale in assenza di contrazioni?",Uppa_708.txt,940
"Ostetrica, quali esami posso fare per controllare la mia tiroide durante la gravidanza?",ISS_242.txt,283
Quando dovrei programmare la mia vaccinazione antinfluenzale durante la gravidanza?,ISS_103(1).txt,121
**Quali precauzioni dovrei prendere per evitare emorragie durante la mia gravidanza?**,ISS_52.txt,451
"Ostetrica, quali strumenti posso utilizzare per comprendere meglio il processo di valutazione durante la gravidanza e il parto?",Uppa_520.txt,801
Quali sono le misure preventive più importanti da adottare per evitare incidenti domestici con un neonato?,Uppa_599.txt,863
"Ostetrica, quali sono i rischi associati all'uso dell'ormone della crescita durante la gravidanza?",Uppa_89.txt,1104
"""Quali sono le cause più comuni di falsi positivi nei test di gravidanza?""",ISS_5.txt,448
Qual è l'importanza di trasmettere corrette abitudini alimentari fin dai primi tempi per il mio bambino?,Uppa_725.txt,951
Quali sono i metodi più comuni per rimuovere i tatuaggi e quali rischi comportano?,ISS_221.txt,260
Quali sono gli effetti collaterali comuni dei progestinici iniettabili che potrei aspettarmi durante la gravidanza?,ISS_245.txt,286
Quali sono i sintomi che dovrei tenere d'occhio dopo una puntura di zecca durante la gravidanza?,Uppa_470.txt,768
"Ostetrica, quanto pesa l'utero all'inizio della gravidanza e quanto può arrivare a pesare alla fine?",Uppa_685.txt,927
"Ostetrica, quali sono i rischi del tetano per un neonato?",ISS_282.txt,327
Quali attività posso incoraggiare nel mio bambino per aiutarlo a sviluppare la sua memoria?,Uppa_175.txt,566
"Ostetrica, è normale che il mio bambino abbia spesso la tosse durante l'inverno?",Uppa_151.txt,547
Quali sono i comportamenti che posso adottare per ridurre il rischio di sviluppare malattie durante la gravidanza?,ISS_291.txt,337
Quali sono i modi migliori per confortare il mio bambino quando sembra avere bisogno di aiuto?,Uppa_552.txt,827
Quali sono le caratteristiche di un bambino sicuro di sé e come posso favorirle fin dai primi mesi di vita?,Uppa_649.txt,904
Quali sono le principali valvulopatie che potrei dover conoscere durante la gravidanza?,ISS_136.txt,165
Quali sono i test di screening che posso fare nel secondo trimestre di gravidanza e quali informazioni possono fornire?,ISS_33.txt,380
"""Quali farmaci dovrei evitare di assumere durante la gravidanza per non interferire con gli antiepilettici che potrei prendere?""",ISS_58.txt,457
Qual è l'importanza di programmare visite dal dentista durante la gravidanza?,Uppa_822.txt,1036
"Ostetrica, quali organi del corpo possono essere influenzati dalle sostanze prodotte dall'intestino durante la gravidanza?",ISS_352.txt,405
"Ostetrica, quali sono i rischi associati all'uso di miorilassanti durante la gravidanza?",ISS_106.txt,128
Quali sono i segnali che dovrei riconoscere per identificare una possibile recidiva del virus durante la gravidanza?,ISS_186.txt,220
Quali sono i segnali che potrebbero indicare una malformazione vascolare nel mio bambino?,Uppa_776.txt,993
Quali sono i primi passi da seguire per migliorare l'igiene personale del mio bambino dopo i bisogni?,Uppa_366.txt,683
Qual è il programma di vaccinazione per il mio bambino dopo la nascita?,Uppa_470.txt,768
Quali attività posso incoraggiare per aiutare il mio bambino a sviluppare le sue abilità motorie?,Uppa_536.txt,813
"""Ci sono eventi stressanti legati al parto che potrebbero influenzare la mia pelle, come la vitiligine?""",ISS_206.txt,243
Qual è l'importanza del rischio nello sviluppo delle capacità del mio bambino?,Uppa_342.txt,670
Qual è il modo migliore per insegnare al mio bambino a usare lo spazzolino manuale?,Uppa_577.txt,847
Quali sono i segnali che indicano che il mio bambino sta autoregolando bene l'alimentazione?,Uppa_460.txt,758
"""Qual è l'assunzione raccomandata di calcio per le donne sopra i",ISS_336.txt,387
"Ostetrica, quale ruolo ha il feto durante il parto e come influisce sulla sua progressione lungo il canale del parto?",Uppa_70.txt,933
Qual è l'importanza della vaccinazione per la salute del fegato durante la gravidanza?,ISS_289.txt,334
Qual è il modo migliore per insegnare al mio bambino a mettere via i giocattoli?,ISS_187.txt,221
Qual è l'importanza di fare un tampone durante la gravidanza?,ISS_264.txt,307
"Ostetrica, perché sento il bisogno di organizzare e pulire la casa prima della nascita del mio bambino?",Uppa_571.txt,842
Qual è l'importanza dell'attività motoria per lo sviluppo del mio bambino?,Uppa_175.txt,566
Quali strategie posso utilizzare per aiutare il mio bambino a gestire la frustrazione pre-linguistica?,Uppa_309.txt,656
Qual è l'obiettivo dell'Organizzazione Mondiale della Sanità riguardo al morbillo?,ISS_167.txt,199
"""Quali farmaci non posso dare al mio bambino se ha meno di",ISS_67.txt,467
Quali sono i migliori accorgimenti da seguire per evitare di essere punti dalle zecche durante una passeggiata all'aperto?,Uppa_300.txt,653
Qual è l'approccio migliore per supportare lo sviluppo del mio bambino nei primi mesi di vita?,Uppa_715.txt,945
"""Quali sono le istruzioni da seguire se decido di utilizzare la formula artificiale per il mio bambino?""",Approf_Le cure che nutrono nei primi 1000 giorni.txt,19
Quali metodi contraccettivi possono aiutarmi a proteggermi dalle infezioni a trasmissione sessuale durante la gravidanza?,ISS_51.txt,450
"""Quali sono i sintomi principali dell'emofilia di tipo C che dovrei tenere d'occhio durante la gravidanza?""",ISS_65.txt,465
Qual è il modo migliore per dedicare del tempo alla mia bambina dopo una giornata di lavoro?,Uppa_375.txt,689
"""Ostetrica, quali fattori possono aumentare il rischio di osteoporosi dopo la gravidanza?""",ISS_336.txt,387
